Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
101272.0,"{'Ac': 1.0, 'Pr': 8.0, 'Y': 4.0}",-65.32039055,Ac(Pr2Y)4,AB4C8_115_spg166,cgat_comp_2/ternaries/AB4C8/runs/batch-001/Y/Y4Pr8Ac/xxx_02a-00_agm006045902_spg166,"Ac,Pr,Y",166.0,13.0,"[1.0608642, -0.012295, -0.03301664, -0.012295, 1.0701958, -0.022793, -0.03301664, -0.022793, 1.0175215]",-65.32039055,4e-06,0.0,0.0,14.438546,-65.32039,0.22617179,0.22156146,0.22617179, PrY2  Ac  Pr ,475.6165757717186,"[7.449191416535317, 7.449170930693993, 10.79123103131214, 89.99976638775824, 110.19185816693181, 119.99970953188098]","[6.55592392, -0.00045775, -3.53699224, -4.23186466, 6.13037265, -0.00047568, 1.50548355, 1.04013077, 10.63495719]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101279.0,"{'Ac': 1.0, 'Pr': 12.0, 'Y': 6.0}",-96.83240196,Ac(Pr2Y)6,AB6C12_40_spg148,cgat_comp_2/ternaries/AB6C12/runs/batch-001/Y/Y6Pr12Ac/xxx_02a-00_agm006100873_spg166,"Ac,Pr,Y",166.0,19.0,"[1.3175387, 0.05765276, 0.04444955, 0.05765276, 1.3335605, 0.05105288, 0.04444955, 0.05105288, 1.3067042]",-96.83240196,-0.0002326,0.0,0.0,37.188282,-96.832405,0.18443765,0.179706,0.18443765, PrY2  Ac  Pr ,696.2198549647311,"[9.005006937597969, 9.005006670247125, 9.00500644600936, 99.51178407114658, 99.51178385595479, 99.51177896227016]","[8.90869634, -0.2354286, -1.29222786, -1.45927685, 8.79151883, -1.29222787, -0.20497758, -0.23542863, 8.99959436]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101271.0,"{'Ac': 1.0, 'Pr': 4.0, 'Y': 6.0}",-58.36449811,Ac(Pr2Y3)2,AB4C6_191_spg121,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Y/Y6Pr4Ac/xxx_02a-00_agm006072439_spg121,"Ac,Pr,Y",121.0,11.0,"[1.5998263, -0.01725322, -0.01730823, -0.01725322, 1.6154699, 0.02685039, -0.01730823, 0.02685039, 1.6156402]",-58.36449811,1.3e-06,0.0,0.0,16.226486,-58.3645,0.339659,0.33148614,0.339659, PrY2  Ac  Pr ,401.01469726099367,"[9.88860142966891, 9.88860064509388, 9.888601617507883, 58.326711767441196, 139.68841058588384, 139.68840608440453]","[7.62691963, -2.93787988, -5.56627317, -5.25969835, 8.15946692, 1.88231123, -1.89379591, 2.93788059, 9.25023441]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101275.0,"{'Ac': 1.0, 'Pr': 4.0, 'Y': 10.0}",-80.07171589,Ac(Pr2Y5)2,AB4C10_70_spg87,cgat_comp_2/ternaries/AB4C10/runs/batch-001/Y/Y10Pr4Ac/xxx_02a-00_agm005997596_spg87,"Ac,Pr,Y",87.0,15.0,"[1.69769, -9e-08, -0.04710913, -1.1e-07, 1.8020195, -8e-08, -0.04710913, -1.2e-07, 1.7807472]",-80.07171589,8.2e-05,0.0,0.0,29.133556,-80.07172,0.5276854,0.51969415,0.5276854, PrY2  Ac  Y ,565.1251031780691,"[6.686394512643109, 9.782414438416087, 9.782413690325201, 83.29271549416492, 70.01611396889031, 70.0161187383143]","[6.09394143, -4e-08, 2.7516812, 3.04697027, 9.19340353, 1.37584009, -0.73643063, -2e-08, 9.75465466]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100447.0,"{'Ac': 1.0, 'Pr': 6.0, 'Cd': 2.0}",-35.78702139,Ac(Pr3Cd)2,AB2C6_669_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Cd/Cd2Pr6Ac/xxx_02a-00_agm005737290_spg12,"Ac,Pr,Cd",12.0,9.0,"[1.3315692, -0.02187238, 0.01796852, -0.02187238, 1.0512397, 0.13776621, 0.01796852, 0.1377662, 1.2212437]",-35.78702139,2e-06,0.0,0.0,10.320063,-35.78702,0.011469492,-0.13015302,0.011469492, Ac  Pr  PrCd ,309.027622921378,"[3.9281798286485694, 6.915162527129598, 12.31739866662606, 75.37760604854103, 80.82465323580777, 73.49933001125598]","[3.87958935, 1e-08, 0.61594094, 1.7044449, 6.45824877, 1.79035281, 0.03318643, -0.0937801, 12.31699695]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100461.0,"{'Ac': 2.0, 'Pr': 12.0, 'Dy': 4.0}",-83.03919942,Ac(Pr3Dy)2,AB2C6_1477_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Dy2Ac/xxx_02a-00_agm005629554_spg15,"Ac,Pr,Dy",191.0,18.0,"[1.0947038, 0.00438867, 0.02690781, 0.00439051, 1.046977, 0.04187259, 0.02691072, 0.04187209, 1.094766]",-83.03919942,-2.1e-06,0.0,0.0264,24.602558,-83.0392,0.053098336,0.05222432,0.053098336, PrDy2  Ac  Pr ,644.536719820329,"[5.863370634804887, 12.335479361588018, 12.335424432915978, 48.440804615979104, 103.7471511719875, 103.74713959632165]","[5.79355821, -0.88486113, 0.17555412, -1.57393119, 10.39810939, 6.44717867, -3.02906967, 1.93272163, 11.80050931]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100465.0,"{'Ac': 1.0, 'Pr': 6.0, 'Dy': 4.0}",-47.71733743,Ac(Pr3Dy2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Dy4Ac/xxx_02a-00_agm006091989_spg121,"Ac,Pr,Dy",121.0,11.0,"[0.96079296, -0.02323801, -0.02331168, -0.02323801, 0.9818627, 0.03616387, -0.02331168, 0.03616387, 0.9820918]",-47.71733743,3.59e-05,0.0,0.0,17.783743,-47.71734,0.31747437,0.31604415,0.31747437, PrDy2  Ac  Pr ,398.1149274258893,"[10.10223035925168, 10.10222998515745, 10.102229647324677, 55.721135193494085, 141.40827886917523, 141.4082838975708]","[7.66745647, -3.18116149, -5.75720254, -5.34825015, 8.29683814, 2.14796366, -2.05061783, 3.18116147, 9.36644127]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100467.0,"{'Ac': 1.0, 'Pr': 6.0, 'Dy': 8.0}",-67.14281129,Ac(Pr3Dy4)2,AB6C8_108_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Pr/Pr6Dy8Ac/xxx_02p-00_agm003699567_spg148,"Ac,Pr,Dy",148.0,15.0,"[1.1009035, 1.4e-07, 0.0, -1.4e-07, 1.1009035, 0.0, 0.0, 0.0, 1.0624719]",-67.14281129,-1.82e-05,0.0,0.0,20.937977,-67.142815,0.166059,0.16396137,0.166059, PrDy2  Ac  Pr ,520.3639086618236,"[9.402975340000905, 9.40297534114003, 8.698046779698624, 57.28080333879436, 57.28080333678433, 59.99999998068246]","[9.40297534, -4.13e-06, -0.0, 4.70149125, 8.14321345, -0.0, 4.70148887, 2.71440311, 6.79588375]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100481.0,"{'Ac': 2.0, 'Pr': 12.0, 'Er': 4.0}",-82.83203786,Ac(Pr3Er)2,AB2C6_1477_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Er2Ac/xxx_02a-00_agm005629525_spg15,"Ac,Pr,Er",191.0,18.0,"[1.0580015, 0.01964412, 0.03853105, 0.01964042, 1.0682719, 0.06501058, 0.0385252, 0.06501159, 1.1438179]",-82.83203786,-1.64e-05,0.0,0.0005,24.651514,-82.83204,0.05629374,0.055013053,0.05629374, PrEr2  Ac  Pr ,640.7857711372803,"[5.849432394728333, 12.319194044216404, 12.319212013475976, 48.38805054074911, 103.75065162669189, 103.75071856631153]","[5.78004677, -0.88022667, 0.17921966, -1.58216055, 10.381392, 6.44096344, -3.03390212, 1.9358324, 11.78180697]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100485.0,"{'Ac': 1.0, 'Pr': 6.0, 'Er': 4.0}",-47.49649769,Ac(Pr3Er2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Er4Ac/xxx_02a-00_agm006091913_spg121,"Ac,Pr,Er",121.0,11.0,"[0.9474666, 0.00067964, 0.00068181, 0.00067964, 0.94685036, -0.00105773, 0.00068181, -0.00105773, 0.9468437]",-47.49649769,5.99e-05,0.0,0.0,17.858284,-47.4965,0.32394665,0.321851,0.32394665, PrEr2  Ac  Pr ,395.46303258391146,"[10.085888108902562, 10.085888086941921, 10.085888135036257, 55.65689258667488, 141.4508369709577, 141.4508367711763]","[7.65194438, -3.18042131, -5.74959185, -5.33894604, 8.28240514, 2.15001367, -2.05014111, 3.18042137, 9.34917006]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100487.0,"{'Ac': 1.0, 'Pr': 6.0, 'Er': 8.0}",-65.7930421,Ac(Pr3Er4)2,AB6C8_63_spg148,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Pr/Pr6Er8Ac/xxx_02a-00_agm006056422_spg148,"Ac,Pr,Er",148.0,15.0,"[1.0571648, -0.01436739, 0.04511137, -0.01436724, 1.0691743, 0.03003892, 0.04511142, 0.03003885, 0.984423]",-65.7930421,-0.0001131,0.0,0.0,19.598934,-65.793045,0.23609105,0.2330174,0.23609105, PrEr2  Ac  Pr ,533.5374939749103,"[9.64090773279481, 9.640907812342183, 8.65540126555859, 56.15624223960451, 56.15624425679425, 60.00000163872759]","[8.69729259, -4.5e-06, 4.15983215, 3.35384513, 8.02462487, 4.15983437, 1.26831115, 0.84454217, 8.52021751]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101003.0,"{'Ac': 1.0, 'Pr': 6.0, 'Hg': 2.0}",-35.23581163,Ac(Pr3Hg)2,AB2C6_707_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Hg2Ac/xxx_02a-00_agm005741296_spg12,"Ac,Pr,Hg",12.0,9.0,"[1.0750428, -0.01017212, -0.01212243, -0.01017212, 1.0505193, 0.06407057, -0.01212243, 0.06407059, 1.1494728]",-35.23581163,2.4e-06,0.0,0.0,10.545187,-35.235813,0.0054040537,-0.20520064,0.0054040537, PrHg  Ac3Pr2Hg3  Pr ,307.1214323322519,"[3.9012271696421483, 6.9193151239638135, 12.305123725244957, 75.47435653734293, 80.87897341122937, 73.62585758101095]","[3.85297, 0.0, 0.6117153, 1.69165834, 6.46754859, 1.78494512, 0.021493, -0.09966259, 12.30470135]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101010.0,"{'Ac': 2.0, 'Pr': 12.0, 'Ho': 4.0}",-82.91736319,Ac(Pr3Ho)2,AB2C6_1477_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Ho2Ac/xxx_02a-00_agm005629567_spg15,"Ac,Pr,Ho",191.0,18.0,"[0.95124805, -0.00054433, -0.00527703, -0.0005389, 0.9704526, 0.0044933, -0.00526844, 0.00449182, 0.9731685]",-82.91736319,3e-07,0.0,0.0096,24.55995,-82.917366,0.05475376,0.05358532,0.05475376, PrHo2  Ac  Pr ,642.908171903224,"[5.857532954364355, 12.32920925191479, 12.329117517429891, 48.40289641479039, 103.73514571182639, 103.7351900896221]","[5.78790722, -0.88284626, 0.17721401, -1.5750754, 10.39064569, 6.44693884, -3.02839218, 1.93578353, 11.79358816]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101014.0,"{'Ac': 1.0, 'Pr': 6.0, 'Ho': 4.0}",-47.58583089,Ac(Pr3Ho2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Ho4Ac/xxx_02a-00_agm006092020_spg121,"Ac,Pr,Ho",121.0,11.0,"[0.93427, -0.00918979, -0.00921883, -0.00918979, 0.94260246, 0.01430146, -0.00921883, 0.01430146, 0.94269305]",-47.58583089,5.32e-05,0.0,0.0,18.027248,-47.58583,0.32106236,0.31915036,0.32106236, PrHo2  Ac  Pr ,396.78390795587256,"[10.093681742125261, 10.09368194385217, 10.09368201121038, 55.6926553352597, 141.4271452757156, 141.42714794787378]","[7.65958927, -3.18042464, -5.75308634, -5.34343536, 8.28936932, 2.14859722, -2.05014304, 3.18042473, 9.357576]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101016.0,"{'Ac': 1.0, 'Pr': 6.0, 'Ho': 8.0}",-66.88371253,Ac(Pr3Ho4)2,AB6C8_108_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Pr/Pr6Ho8Ac/xxx_02p-00_agm003699568_spg148,"Ac,Pr,Ho",148.0,15.0,"[0.8887274, 2.2e-07, 0.0, -2.2e-07, 0.8887274, 0.0, 0.0, 0.0, 0.9023575]",-66.88371253,3.3e-06,0.0,0.0,20.75668,-66.88371,0.17106044,0.1682562,0.17106044, PrHo2  Ac  Pr ,516.7865038654437,"[9.375672640003378, 9.37567264358581, 8.682465180920271, 57.321809147014015, 57.32180911599644, 60.00000003777652]","[9.37567264, -7.96e-06, -0.0, 4.68784321, 8.11956671, -0.0, 4.68783862, 2.70651958, 6.78852874]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101028.0,"{'Ac': 1.0, 'Pr': 6.0, 'In': 4.0}",-45.83442315,Ac(Pr3In2)2,AB4C6_23_spg121,cgat_comp/ternaries/AB4C6/runs/batch-000/In/In4Pr6Ac/xxx_02p-00_agm003662582_spg121,"Ac,Pr,In",121.0,11.0,"[1.3087337, -0.00382711, -0.0056284, -0.00382711, 1.3047426, 0.00341278, -0.0056284, 0.00341278, 1.3074411]",-45.83442315,-0.0019782,0.0,0.0,13.14946,-45.834423,0.17764167,-0.19047785,0.17764167, Pr3In  PrIn  Ac ,396.790568053172,"[8.330127751187204, 8.330127754868773, 8.330127756052615, 86.86146394135686, 121.82827857502808, 121.82827850828083]","[8.3124971, -0.30458281, -0.44793931, -4.11336963, 7.2298388, 0.44793931, -4.11336963, -2.24155723, 6.88815214]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101036.0,"{'Ac': 1.0, 'Pr': 6.0, 'Mg': 2.0}",-36.22178762,Ac(Pr3Mg)2,AB2C6_669_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Mg/Mg2Pr6Ac/xxx_02a-00_agm005789389_spg12,"Ac,Pr,Mg",12.0,9.0,"[0.2679275, -0.00806786, 0.01796821, -0.00806787, 0.25081006, 0.04419715, 0.01796821, 0.04419714, 0.17277358]",-36.22178762,2e-07,0.0,0.0,10.069127,-36.221786,0.02229919,-0.027463602,0.02229919, Pr  Ac  PrMg ,312.2348503837373,"[3.953566830443588, 6.930469310064515, 12.361543896878814, 75.01391151151617, 80.79809183864819, 73.4273709999953]","[3.88929982, -3.5e-07, 0.70995605, 1.70497779, 6.50710412, 1.66794831, -0.24591769, 0.30188082, 12.35541015]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101046.0,"{'Ac': 1.0, 'Pr': 6.0, 'Nd': 2.0}",-40.74032349,Ac(Pr3Nd)2,AB2C6_657_spg71,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Nd2Ac/xxx_02a-00_agm005628289_spg71,"Ac,Pr,Nd",71.0,9.0,"[1.0937603, -0.00894413, -0.01377746, -0.00894413, 1.0881894, -0.04357724, -0.01377746, -0.04357724, 1.0297801]",-40.74032349,-8e-07,0.0,0.0,17.385868,-40.740322,0.17629918,0.1756396,0.17629918, PrNd  Ac  Pr ,339.1975273273387,"[3.572038735847247, 10.620972970515243, 10.551391128989508, 120.21839861000159, 99.75198158194817, 89.99999338923858]","[3.50028727, -0.00468838, -0.71233965, -0.97337664, 9.4013311, -4.8448507, 0.31893209, -0.53845489, 10.53281555]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101050.0,"{'Ac': 1.0, 'Pr': 6.0, 'Nd': 4.0}",-48.65340771,Ac(Pr3Nd2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Nd4Ac/xxx_02a-00_agm006052362_spg121,"Ac,Pr,Nd",121.0,11.0,"[1.058061, -0.0058567, -0.00587516, -0.0058567, 1.0633711, 0.00911443, -0.00587516, 0.00911443, 1.063429]",-48.65340771,1.17e-05,0.0,0.0,18.26837,-48.653408,0.29229185,0.29121253,0.29229185, PrNd  Ac  Pr ,413.3316596510486,"[10.211958124393316, 10.21195791044879, 10.211958376129, 55.90112949541448, 141.28908804721527, 141.2890923368848]","[7.75954291, -3.20321094, -5.81489658, -5.40818229, 8.3898129, 2.15561782, -2.06483087, 3.20321096, 9.47417579]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101055.0,"{'Ac': 1.0, 'Pr': 6.0, 'Nd': 8.0}",-68.85397399,Ac(Pr3Nd4)2,AB6C8_108_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Pr/Pr6Nd8Ac/xxx_02p-00_agm003699323_spg148,"Ac,Pr,Nd",148.0,15.0,"[1.188412, 1.1e-07, 0.0, -1.1e-07, 1.188412, 0.0, 0.0, 0.0, 1.1945685]",-68.85397399,-1.31e-05,0.0,0.0,22.799421,-68.85397,0.13946077,0.13827352,0.13946077, PrNd  Ac  Nd ,549.9006119008816,"[9.606348030000435, 9.606348031873631, 8.837738062779032, 57.078836790764484, 57.07883681547093, 60.00000002150952]","[9.60634803, 2.89e-06, -0.0, 4.80317151, 8.31934288, -0.0, 4.80317318, 2.77311526, 6.88076836]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101612.0,"{'Ac': 1.0, 'Pr': 6.0, 'S': 8.0}",-95.92613772,Ac(Pr3S4)2,AB6C8_4_spg225,cgat_comp_2/ternaries/AB6C8/runs/batch-001/S/S8Pr6Ac/xxx_02a-00_agm006052200_spg225,"Ac,Pr,S",225.0,15.0,"[0.07487705, 0.0, 0.0, 0.0, 0.07487705, 0.0, 0.0, 0.0, 0.07487705]",-95.92613772,-4e-07,0.0,0.0,7.379069,-101.23382,0.046044737,-2.3619208,0.046044737, AcPrS3  PrS ,395.56942339803607,"[8.239722276989568, 8.239722087249763, 8.23972217, 59.99999962763877, 60.00000038938074, 60.000001838892466]","[7.13580884, -0.0, 4.11986109, 2.37860261, 6.72770498, 4.11986109, 0.0, 0.0, 8.23972217]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101618.0,"{'Ac': 1.0, 'Pr': 6.0, 'Se': 8.0}",-88.61987744,Ac(Pr3Se4)2,AB6C8_4_spg225,cgat_comp_2/ternaries/AB6C8/runs/batch-001/Se/Se8Pr6Ac/xxx_02a-00_agm006049938_spg225,"Ac,Pr,Se",225.0,15.0,"[0.5738092, -3e-08, 4e-08, -3e-08, 0.5738092, 3e-08, 4e-08, 3e-08, 0.57380915]",-88.61987744,1.27e-05,0.0,0.0,7.3276515,-88.61988,0.026311973,-1.8638806,0.026311973, Pr5Se6  Ac2Se3  PrSe ,440.9118338271645,"[8.54323326696452, 8.54323318637635, 8.54323281, 59.99999754658437, 59.99999785862495, 60.00000047354362]","[7.39865688, -0.0, 4.27161691, 2.46621863, 6.97552062, 4.27161691, 0.0, 0.0, 8.54323281]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101622.0,"{'Ac': 1.0, 'Pr': 6.0, 'Sm': 2.0}",-42.15236149,Ac(Pr3Sm)2,AB2C6_650_spg65,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Pr/Pr6Sm2Ac/xxx_02a-00_agm005628832_spg71,"Ac,Pr,Sm",191.0,9.0,"[1.0970236, 0.0022835, 0.00519754, 0.0022835, 1.1019856, 0.00176896, 0.00519754, 0.00176896, 1.1032264]",-42.15236149,1.05e-05,0.0,0.0,12.940081,-42.152363,0.007927467,0.007927467,0.007927467, Ac  Sm  Pr ,328.4781817809847,"[3.6604323731416315, 10.164074522873094, 12.543890153133145, 113.89993720406731, 125.69696298393607, 89.99999931900234]","[3.22884149, -0.51392845, -1.64597246, -0.93150352, 8.99689973, -4.63643261, -1.91097541, 0.44555509, 12.38946463]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101626.0,"{'Ac': 1.0, 'Pr': 6.0, 'Sm': 4.0}",-48.35357448,Ac(Pr3Sm2)2,AB4C6_73_spg8,cgat_comp_2/ternaries/AB4C6/runs/batch-001/Pr/Pr6Sm4Ac/xxx_02a-00_agm006052905_spg121,"Ac,Pr,Sm",121.0,11.0,"[1.1150178, 0.01325725, 0.01329936, 0.01325725, 1.1029974, -0.0206316, 0.01329936, -0.0206316, 1.1028669]",-48.35357448,1.09e-05,0.0,0.0,17.916262,-48.353573,0.30076626,0.30076626,0.30076626, Ac  Sm  Pr ,406.96707003031327,"[10.170048772209997, 10.170048945037943, 10.170049127087138, 55.78876133342109, 141.3634960241933, 141.36349378048936]","[7.72222576, -3.19783993, -5.79404359, -5.38484447, 8.35360844, 2.1565184, -2.06136884, 3.1978401, 9.43156808]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101632.0,"{'Ac': 1.0, 'Pr': 6.0, 'Sm': 8.0}",-68.32600992,Ac(Pr3Sm4)2,AB6C8_108_spg148,cgat_comp/ternaries/AB6C8/runs/batch-000/Pr/Pr6Sm8Ac/xxx_02p-00_agm003699445_spg148,"Ac,Pr,Sm",148.0,15.0,"[1.1765699, 1.6e-07, 0.0, -1.6e-07, 1.1765699, 0.0, 0.0, 0.0, 1.2100317]",-68.32600992,-8e-07,0.0,0.0,22.322346,-68.32601,0.14750549,0.14750549,0.14750549, Ac  Sm  Pr ,538.615930375116,"[9.531672140000232, 9.531672142396188, 8.783293778935834, 57.139029851158305, 57.13902983184122, 59.99999998966886]","[9.53167214, -2.11e-06, -0.0, 4.7658379, 8.25466916, -0.0, 4.76583668, 2.75155568, 6.84558191]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
