Material_ID,Formula,Density_(g/cm3),Energy_Above_Hull_(eV),Bulk_Modulus_(GPa),Shear_Modulus_(GPa),Source_DB,Ultimate_Tensile_Strength_(MPa),Yield_Strength_(MPa),Elongation_(%),Hardness_(HB),C_Wt_%,Mn_Wt_%,P_Wt_%,S_Wt_%,Si_Wt_%,Ni_Wt_%,Cr_Wt_%,Mo_Wt_%,Ti_Wt_%
mp-764912,Li3MnFeCo(PO4)3,3.4572237649412374,0.019194940000000216,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-764940,FeOF,4.186635872939192,0.10905026074074087,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-764931,Li3MnFeCo(PO4)3,3.47123899208697,0.013339164880952659,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-764977,Li2FeOF3,3.1603357041454427,0.0916049982539704,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-764969,Li3MnFeCo(PO4)3,3.4871889131226896,0.03056415988095118,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765096,Li3Fe(CO3)3,2.471029387317206,0.058258650624999575,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765085,FeOF,4.1826317737487955,0.1016005340740751,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765134,FeOF,4.355391560567406,0.09411021944444453,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765153,Li5Fe(CO3)4,2.435746812976084,0.053070547272720425,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765285,Li3Fe(Si2O5)3,2.592169399967228,0.03763139419999817,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765353,LiFeSiO4,3.6161713362783967,0.05078750511904939,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765510,LiFePO5,3.1466359477364874,0.11460092749999706,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765561,Li6Mn5FeO12,3.8427956084323314,0.08229914968750052,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765579,Li3FePO5,2.8482656046353796,0.0602723625000019,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765591,LiFePO4,2.772442060725651,0.060190832142857253,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765590,LiFePO4,3.333859340094285,0.07581576035714299,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765588,LiFePO4,2.7822068612716935,0.09112325285714284,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765593,LiFePO4,3.8818128087037045,0.0879795803571426,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765594,LiFePO4,2.931397274056826,0.011425755892857659,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765605,LiFePO4,2.9643703722440864,0.056660641071427875,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765603,Li4FeCo3O8,4.6170751445062574,0.14654576484374982,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765604,LiFePO4,3.431823526449779,0.057305154999999885,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765627,LiFePO4,2.9394083664455244,0.05146076999999938,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765631,LiFeSi3O8,2.690090098135134,0.048490516410256035,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765641,LiFePO4,2.9835978784003063,0.07437570625000056,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765634,LiFePO4,3.44944205565809,0.084693274107142,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765635,LiFePO4,3.340425352633252,0.06805534642857136,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765638,LiFePO4,3.1281050210861805,0.08421980874999946,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765697,Li2TiFeO4,3.9094213450044375,0.04766072624999573,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765651,LiFePO4,3.1440019985953764,0.08716449119047542,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765701,Li4V3FeO8,3.979219133145763,0.03840588046874949,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765706,Li2VFeO4,4.200174412735217,0.06028101906249983,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765712,Li4FeNi3O8,4.521126696256468,0.00782950921874992,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765958,LiFe(Si2O5)2,2.797760092695657,0.0500254289062525,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765988,LiVFeP2(HO5)2,3.0850926651470107,0.021866720747550694,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-765981,LiVFe(P2O7)2,2.8692956578599635,0.005766721190433088,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766012,FeP2O7,2.705926711933129,0.05471224129167407,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766022,Li4FeNi3(PO4)4,3.688002769080319,0.003357258660713569,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766044,SrLiLa3FeO8,6.152774919949476,0.011453054732137424,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766101,Li2FeP2HO8,2.9784011096894107,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766132,Li2ZrFe(PO4)3,3.043916438927202,0.0030173771052623977,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766136,LiFeP2O7,2.9133134604509756,0.04518388954545394,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766386,Mn3Fe(PO4)4,3.4190993857284826,0.014692232812489436,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766376,Li4Mn3Fe(PO4)4,3.3654740211537604,0.00236038562499985,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766442,FePO4,2.5435500192440768,0.026914260416666558,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766458,LiFeSiO4,2.889047747363382,0.07011439035714506,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766461,Li2Fe(BO3)2,2.6297786144574444,0.09430973377651153,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766460,FePO4,2.5632677395654184,0.02766077937500011,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766462,Li2FePO5,2.7613897460194745,0.058446397777777825,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766474,Sr2FeCO3F5,3.8015336939507676,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766489,Li3Mn2Fe(BO3)4,3.018000916917347,0.07670203090908245,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766495,LiFeCO3F2,3.2489933554995085,0.0802272419097223,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766490,Li4Mn2Fe(BO3)4,3.0598890204372693,0.07993692326085888,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766508,Li5Mn2Fe(BO3)4,3.0548027748673237,0.04844174348958141,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766529,LiFeSiO4,2.8690619800835595,0.06226841607143019,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766533,Li12Cr3FeP4(CO7)4,2.7151322288084763,0.07048461252403637,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766535,Li12V3FeP4(CO7)4,2.711924238683611,0.06664734907452008,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766542,LiFeSiO4,2.914060373423066,0.051897382857144514,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766539,Li12FeNi3P4(CO7)4,2.9012235153942507,0.04329886605769229,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766569,Li4FeNi5(PO4)6,3.5137167775232303,0.08729934231249548,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766624,Li3FePCO7,2.8512192701665424,0.06101419269230579,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766664,LiFeSiO4,3.6436677855040345,0.04544188023809603,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766685,Li3FePCO7,2.85945018840488,0.06179489615384437,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766699,Li3FePCO7,2.8622331605061686,0.06306918134615191,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766696,Li3FePCO7,2.8656552452962467,0.06252886846153682,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766788,Li3FePCO7,2.799950925094922,0.05331123615384481,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766818,Li3FePCO7,2.791692198635161,0.0512186107692294,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766957,FeBP2H5NO9,2.5445569126776584,0.01142362657895113,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-766984,Li2Fe(Si2O5)3,2.555092261411094,0.09095274510879481,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767149,Li2FeSi3O8,2.6419584859060143,0.07734387648809538,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767248,LiFeSiO4,2.136060590219438,0.05993976988095451,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767262,Li12Mn3FeP4(CO7)4,2.731008690682744,0.053362973173077144,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767438,YFeGe2O7,4.723226752273198,0.03510148909091004,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767499,ZrFe(PO4)3,2.966611319450553,0.08995278779412175,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-767722,VFe(P2O7)2,2.823421727191307,0.011339202666636794,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1565615,NaCaFe2(SiO3)4,3.472961655008535,0.0085845761249983,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1638873,Li3Fe2P4HO14,2.861180151714272,0.039411484444412004,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1579563,Na14Fe2O9,2.6130302549047135,0.03461540560000387,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1641121,Li2TiFe2O5,4.440031975595281,0.051274700999999645,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1643291,Fe2PClO4,3.5529452436084954,0.04131105593749851,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1644889,Na5Fe2P2(CO7)2,2.817646782686558,0.01243220039999926,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1662213,Li2Fe2P4H3O16,2.8487479356158287,0.04822570736111764,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1663191,Li2Fe2P4H3O16,2.841184730497311,0.049644299212969756,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1666747,Na5Fe2P2(CO7)2,2.822612246713973,0.015331173199998993,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1810050,Zn(FeO2)2,5.248132313954016,0.20024811214285787,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1827335,Ca(FeO2)2,4.084195833605592,0.07245937767857225,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1924009,Y(FeS2)2,3.9784882751792296,0.2931476125000012,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1926096,Al(FeS2)2,3.7935033721753713,0.14322100035714502,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-1981530,SrEu2Fe2O7,6.923202115047064,0.15314595760416339,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2017427,Fe2PO5,4.157111318965779,0.0,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2214947,Fe2Si2SbO9,3.788325087045815,0.15620215806547844,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2214664,Fe2Si2BiO9,4.589957084215182,0.07885944023809355,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2216001,MgTi3Fe2Co(PO4)6,3.2077419746396347,0.12729041159910714,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217135,MgFe2(AgO2)2,5.682245531066392,0.36183026685185116,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217074,Rb2Mg(FeS2)2,2.936390232549656,0.19701316111110856,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217130,MgFe2(CuS2)2,4.062246432267748,0.24155812555555833,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217071,MgFe2(CuS2)2,4.115172067453446,0.265052385555558,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217085,MgFe2(HO2)2,3.6793334337163213,0.2930673455555537,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217125,MgFe2(HO2)2,3.6132046433409184,0.28832269777777597,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217227,MgFe2(CuS2)2,4.386789294112299,0.3589946733333358,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217160,MgFe2(AgO2)2,5.879702687501538,0.3779593179629632,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217194,Cs2Mg(FeS2)2,3.447803218440688,0.19165755961538267,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217204,MgFe2(HO2)2,3.727469825367496,0.11930649888888745,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217243,Rb2Mg(FeO2)2,4.007777214067167,0.22983988490740437,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217234,MgFe2(HO2)2,3.969108068553362,0.16838199444444246,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217266,Rb2Mg(FeO2)2,3.506888699796614,0.508524580462959,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217276,MgFe2(CuS2)2,4.331678510960605,0.4058146188888916,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217296,MgFe2(BiO3)2,7.03237770221277,0.11706975545454501,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217293,MgCr2(FeO3)2,4.782985544380594,0.15321763636363528,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217317,MgZn2(FeO3)2,4.993550189789197,0.08287554363636396,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217483,BaEuMgFe2O5,5.1943040620911045,0.4476255090357162,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217384,K2Mg(FeO2)2,3.3065098025090243,0.1615461461574128,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217427,Rb2Mg(FeO2)2,3.724989766647869,0.34629024601851466,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217485,Rb2Mg(FeO2)2,3.7978834713525425,0.45417736379629225,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217502,Rb2Mg(FeO2)2,3.4812805358877332,0.2709384237962933,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217559,Y2Mg(FeO3)2,4.551780025192814,0.22028325624999745,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217547,La2Mg(FeO3)2,5.208686001032759,0.23862541977272844,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217593,MgCr2(FeO3)2,4.76612414197726,0.15705011454545392,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
mp-2217644,MgSc2(FeO3)2,4.009151225025725,0.17468965624999733,-999.0,-999.0,Materials_Project,-999.0,-999.0,-999.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
